,state_abbr,county_name,year,candidate,votes_total,combined
434,AR,Marion,2010,Trevor Drown,547.0,ARmarion
435,AR,Miller,2010,John Boozman,7074.0,ARmiller
436,AR,Miller,2010,Blanche Lincoln,3112.0,ARmiller
437,AR,Miller,2010,Trevor Drown,404.0,ARmiller
438,AR,Mississippi,2010,Blanche Lincoln,5661.0,ARmississippi
439,AR,Mississippi,2010,John Boozman,4404.0,ARmississippi
440,AR,Mississippi,2010,Trevor Drown,632.0,ARmississippi
441,AR,Monroe,2010,Blanche Lincoln,1624.0,ARmonroe
442,AR,Monroe,2010,John Boozman,1012.0,ARmonroe
443,AR,Monroe,2010,Trevor Drown,59.0,ARmonroe
444,AR,Montgomery,2010,John Boozman,1785.0,ARmontgomery
445,AR,Montgomery,2010,Blanche Lincoln,987.0,ARmontgomery
446,AR,Montgomery,2010,Trevor Drown,204.0,ARmontgomery
447,AR,Nevada,2010,John Boozman,1268.0,ARnevada
448,AR,Nevada,2010,Blanche Lincoln,1065.0,ARnevada
449,AR,Nevada,2010,Trevor Drown,142.0,ARnevada
450,AR,Newton,2010,John Boozman,2179.0,ARnewton
451,AR,Newton,2010,Blanche Lincoln,882.0,ARnewton
452,AR,Newton,2010,Trevor Drown,300.0,ARnewton
453,AR,Ouachita,2010,John Boozman,3909.0,ARouachita
454,AR,Ouachita,2010,Blanche Lincoln,3496.0,ARouachita
455,AR,Ouachita,2010,Trevor Drown,367.0,ARouachita
456,AR,Perry,2010,John Boozman,1777.0,ARperry
457,AR,Perry,2010,Blanche Lincoln,1071.0,ARperry
458,AR,Perry,2010,Trevor Drown,257.0,ARperry
459,AR,Phillips,2010,Blanche Lincoln,4203.0,ARphillips
460,AR,Phillips,2010,John Boozman,1832.0,ARphillips
461,AR,Phillips,2010,Trevor Drown,297.0,ARphillips
462,AR,Pike,2010,John Boozman,1858.0,ARpike
463,AR,Pike,2010,Blanche Lincoln,1051.0,ARpike
464,AR,Pike,2010,Trevor Drown,189.0,ARpike
465,AR,Poinsett,2010,John Boozman,3247.0,ARpoinsett
466,AR,Poinsett,2010,Blanche Lincoln,2855.0,ARpoinsett
467,AR,Poinsett,2010,Trevor Drown,371.0,ARpoinsett
468,AR,Polk,2010,John Boozman,4350.0,ARpolk
469,AR,Polk,2010,Blanche Lincoln,1642.0,ARpolk
470,AR,Polk,2010,Trevor Drown,445.0,ARpolk
471,AR,Pope,2010,John Boozman,9423.0,ARpope
472,AR,Pope,2010,Blanche Lincoln,3787.0,ARpope
473,AR,Pope,2010,Trevor Drown,2378.0,ARpope
474,AR,Prairie,2010,John Boozman,1243.0,ARprairie
475,AR,Prairie,2010,Blanche Lincoln,1186.0,ARprairie
476,AR,Prairie,2010,Trevor Drown,87.0,ARprairie
477,AR,Pulaski,2010,Blanche Lincoln,56953.0,ARpulaski
478,AR,Pulaski,2010,John Boozman,50100.0,ARpulaski
479,AR,Pulaski,2010,Trevor Drown,3652.0,ARpulaski
480,AR,Randolph,2010,John Boozman,2312.0,ARrandolph
481,AR,Randolph,2010,Blanche Lincoln,1916.0,ARrandolph
482,AR,Randolph,2010,Trevor Drown,307.0,ARrandolph
483,AR,Saline,2010,John Boozman,23484.0,ARsaline
484,AR,Saline,2010,Blanche Lincoln,10035.0,ARsaline
485,AR,Saline,2010,Trevor Drown,1583.0,ARsaline
486,AR,Scott,2010,John Boozman,2234.0,ARscott
487,AR,Scott,2010,Blanche Lincoln,821.0,ARscott
488,AR,Scott,2010,Trevor Drown,166.0,ARscott
489,AR,Searcy,2010,John Boozman,2115.0,ARsearcy
490,AR,Searcy,2010,Blanche Lincoln,893.0,ARsearcy
491,AR,Searcy,2010,Trevor Drown,347.0,ARsearcy
492,AR,Sebastian,2010,John Boozman,21946.0,ARsebastian
493,AR,Sebastian,2010,Blanche Lincoln,7577.0,ARsebastian
494,AR,Sebastian,2010,Trevor Drown,1176.0,ARsebastian
495,AR,Sevier,2010,John Boozman,2122.0,ARsevier
496,AR,Sevier,2010,Blanche Lincoln,947.0,ARsevier
497,AR,Sevier,2010,Trevor Drown,202.0,ARsevier
498,AR,Sharp,2010,John Boozman,3427.0,ARsharp
499,AR,Sharp,2010,Blanche Lincoln,2095.0,ARsharp
500,AR,Sharp,2010,Trevor Drown,492.0,ARsharp
501,AR,St. Francis,2010,Blanche Lincoln,4065.0,ARst.francis
502,AR,St. Francis,2010,John Boozman,2610.0,ARst.francis
503,AR,St. Francis,2010,Trevor Drown,247.0,ARst.francis
504,AR,Stone,2010,John Boozman,2706.0,ARstone
505,AR,Stone,2010,Blanche Lincoln,1698.0,ARstone
506,AR,Stone,2010,Trevor Drown,556.0,ARstone
507,AR,Union,2010,John Boozman,7273.0,ARunion
508,AR,Union,2010,Blanche Lincoln,4083.0,ARunion
509,AR,Union,2010,Trevor Drown,717.0,ARunion
510,AR,Van Buren,2010,John Boozman,2931.0,ARvanburen
511,AR,Van Buren,2010,Blanche Lincoln,1833.0,ARvanburen
512,AR,Van Buren,2010,Trevor Drown,675.0,ARvanburen
513,AR,Washington,2010,John Boozman,27972.0,ARwashington
514,AR,Washington,2010,Blanche Lincoln,15030.0,ARwashington
515,AR,Washington,2010,Trevor Drown,1958.0,ARwashington
516,AR,White,2010,John Boozman,13123.0,ARwhite
517,AR,White,2010,Blanche Lincoln,5595.0,ARwhite
518,AR,White,2010,Trevor Drown,989.0,ARwhite
519,AR,Woodruff,2010,Blanche Lincoln,1423.0,ARwoodruff
520,AR,Woodruff,2010,John Boozman,670.0,ARwoodruff
521,AR,Woodruff,2010,Trevor Drown,108.0,ARwoodruff
522,AR,Yell,2010,John Boozman,2430.0,ARyell
523,AR,Yell,2010,Blanche Lincoln,1437.0,ARyell
524,AR,Yell,2010,Trevor Drown,728.0,ARyell
525,CA,Alameda,2010,Barbara Boxer,338632.0,CAalameda
526,CA,Alameda,2010,Carly Fiorina,100989.0,CAalameda
527,CA,Alameda,2010,Gail Lightfoot,18793.0,CAalameda
528,CA,Alpine,2010,Barbara Boxer,282.0,CAalpine
529,CA,Alpine,2010,Carly Fiorina,244.0,CAalpine
530,CA,Alpine,2010,Gail Lightfoot,29.0,CAalpine
531,CA,Amador,2010,Carly Fiorina,9617.0,CAamador
532,CA,Amador,2010,Barbara Boxer,5137.0,CAamador
533,CA,Amador,2010,Gail Lightfoot,1387.0,CAamador
534,CA,Butte,2010,Carly Fiorina,40958.0,CAbutte
535,CA,Butte,2010,Barbara Boxer,27827.0,CAbutte
536,CA,Butte,2010,Gail Lightfoot,6465.0,CAbutte
537,CA,Calaveras,2010,Carly Fiorina,11495.0,CAcalaveras
538,CA,Calaveras,2010,Barbara Boxer,6294.0,CAcalaveras
539,CA,Calaveras,2010,Gail Lightfoot,1860.0,CAcalaveras
540,CA,Colusa,2010,Carly Fiorina,3288.0,CAcolusa
541,CA,Colusa,2010,Barbara Boxer,1567.0,CAcolusa
542,CA,Colusa,2010,Gail Lightfoot,333.0,CAcolusa
543,CA,Contra Costa,2010,Barbara Boxer,206270.0,CAcontracosta
544,CA,Contra Costa,2010,Carly Fiorina,123934.0,CAcontracosta
545,CA,Contra Costa,2010,Gail Lightfoot,15276.0,CAcontracosta
546,CA,Del Norte,2010,Carly Fiorina,4240.0,CAdelnorte
547,CA,Del Norte,2010,Barbara Boxer,3212.0,CAdelnorte
548,CA,Del Norte,2010,Gail Lightfoot,715.0,CAdelnorte
549,CA,El Dorado,2010,Carly Fiorina,46771.0,CAeldorado
550,CA,El Dorado,2010,Barbara Boxer,25085.0,CAeldorado
551,CA,El Dorado,2010,Gail Lightfoot,4904.0,CAeldorado
552,CA,Fresno,2010,Carly Fiorina,113583.0,CAfresno
553,CA,Fresno,2010,Barbara Boxer,74705.0,CAfresno
554,CA,Fresno,2010,Gail Lightfoot,11210.0,CAfresno
555,CA,Glenn,2010,Carly Fiorina,5257.0,CAglenn
556,CA,Glenn,2010,Barbara Boxer,2020.0,CAglenn
557,CA,Glenn,2010,Gail Lightfoot,653.0,CAglenn
558,CA,Humboldt,2010,Barbara Boxer,27081.0,CAhumboldt
559,CA,Humboldt,2010,Carly Fiorina,18659.0,CAhumboldt
560,CA,Humboldt,2010,Gail Lightfoot,3931.0,CAhumboldt
561,CA,Imperial,2010,Barbara Boxer,14802.0,CAimperial
562,CA,Imperial,2010,Carly Fiorina,9887.0,CAimperial
563,CA,Imperial,2010,Gail Lightfoot,1938.0,CAimperial
564,CA,Inyo,2010,Carly Fiorina,3909.0,CAinyo
565,CA,Inyo,2010,Barbara Boxer,2353.0,CAinyo
566,CA,Inyo,2010,Gail Lightfoot,700.0,CAinyo
567,CA,Kern,2010,Carly Fiorina,106448.0,CAkern
568,CA,Kern,2010,Barbara Boxer,51364.0,CAkern
569,CA,Kern,2010,Gail Lightfoot,13900.0,CAkern
570,CA,Kings,2010,Carly Fiorina,16362.0,CAkings
571,CA,Kings,2010,Barbara Boxer,7816.0,CAkings
572,CA,Kings,2010,Gail Lightfoot,1931.0,CAkings
573,CA,Lake,2010,Barbara Boxer,10265.0,CAlake
574,CA,Lake,2010,Carly Fiorina,8534.0,CAlake
575,CA,Lake,2010,Gail Lightfoot,2155.0,CAlake
576,CA,Lassen,2010,Carly Fiorina,6127.0,CAlassen
577,CA,Lassen,2010,Barbara Boxer,2200.0,CAlassen
578,CA,Lassen,2010,Gail Lightfoot,871.0,CAlassen
579,CA,Los Angeles,2010,Barbara Boxer,1432450.0,CAlosangeles
580,CA,Los Angeles,2010,Carly Fiorina,749353.0,CAlosangeles
581,CA,Los Angeles,2010,Gail Lightfoot,118120.0,CAlosangeles
582,CA,Madera,2010,Carly Fiorina,21413.0,CAmadera
583,CA,Madera,2010,Barbara Boxer,10308.0,CAmadera
584,CA,Madera,2010,Gail Lightfoot,2325.0,CAmadera
585,CA,Marin,2010,Barbara Boxer,78236.0,CAmarin
586,CA,Marin,2010,Carly Fiorina,31001.0,CAmarin
587,CA,Marin,2010,Gail Lightfoot,3685.0,CAmarin
588,CA,Mariposa,2010,Carly Fiorina,4939.0,CAmariposa
589,CA,Mariposa,2010,Barbara Boxer,2593.0,CAmariposa
590,CA,Mariposa,2010,Gail Lightfoot,646.0,CAmariposa
591,CA,Mendocino,2010,Barbara Boxer,19422.0,CAmendocino
592,CA,Mendocino,2010,Carly Fiorina,9426.0,CAmendocino
593,CA,Mendocino,2010,Gail Lightfoot,2731.0,CAmendocino
594,CA,Merced,2010,Carly Fiorina,25280.0,CAmerced
595,CA,Merced,2010,Barbara Boxer,19058.0,CAmerced
596,CA,Merced,2010,Gail Lightfoot,3088.0,CAmerced
597,CA,Modoc,2010,Carly Fiorina,2666.0,CAmodoc
598,CA,Modoc,2010,Barbara Boxer,787.0,CAmodoc
599,CA,Modoc,2010,Gail Lightfoot,324.0,CAmodoc
600,CA,Mono,2010,Carly Fiorina,2188.0,CAmono
601,CA,Mono,2010,Barbara Boxer,1898.0,CAmono
602,CA,Mono,2010,Gail Lightfoot,282.0,CAmono
603,CA,Monterey,2010,Barbara Boxer,58574.0,CAmonterey
604,CA,Monterey,2010,Carly Fiorina,34721.0,CAmonterey
605,CA,Monterey,2010,Gail Lightfoot,5908.0,CAmonterey
606,CA,Napa,2010,Barbara Boxer,26194.0,CAnapa
607,CA,Napa,2010,Carly Fiorina,17743.0,CAnapa
608,CA,Napa,2010,Gail Lightfoot,2737.0,CAnapa
609,CA,Nevada,2010,Carly Fiorina,23875.0,CAnevada
610,CA,Nevada,2010,Barbara Boxer,18504.0,CAnevada
611,CA,Nevada,2010,Gail Lightfoot,2961.0,CAnevada
612,CA,Orange,2010,Carly Fiorina,502756.0,CAorange
613,CA,Orange,2010,Barbara Boxer,323477.0,CAorange
614,CA,Orange,2010,Gail Lightfoot,46098.0,CAorange
615,CA,Placer,2010,Carly Fiorina,84905.0,CAplacer
616,CA,Placer,2010,Barbara Boxer,47331.0,CAplacer
617,CA,Placer,2010,Gail Lightfoot,9031.0,CAplacer
618,CA,Plumas,2010,Carly Fiorina,5521.0,CAplumas
619,CA,Plumas,2010,Barbara Boxer,2934.0,CAplumas
620,CA,Plumas,2010,Gail Lightfoot,709.0,CAplumas
621,CA,Riverside,2010,Carly Fiorina,255738.0,CAriverside
622,CA,Riverside,2010,Barbara Boxer,195418.0,CAriverside
623,CA,Riverside,2010,Gail Lightfoot,29888.0,CAriverside
624,CA,Sacramento,2010,Barbara Boxer,210164.0,CAsacramento
625,CA,Sacramento,2010,Carly Fiorina,181300.0,CAsacramento
626,CA,Sacramento,2010,Gail Lightfoot,26041.0,CAsacramento
627,CA,San Benito,2010,Barbara Boxer,7909.0,CAsanbenito
628,CA,San Benito,2010,Carly Fiorina,6977.0,CAsanbenito
629,CA,San Benito,2010,Gail Lightfoot,1050.0,CAsanbenito
630,CA,San Bernardino,2010,Carly Fiorina,216441.0,CAsanbernardino
631,CA,San Bernardino,2010,Barbara Boxer,185164.0,CAsanbernardino
632,CA,San Bernardino,2010,Gail Lightfoot,32763.0,CAsanbernardino
633,CA,San Diego,2010,Carly Fiorina,454301.0,CAsandiego
634,CA,San Diego,2010,Barbara Boxer,389806.0,CAsandiego
635,CA,San Diego,2010,Gail Lightfoot,52696.0,CAsandiego
636,CA,San Francisco,2010,Barbara Boxer,213252.0,CAsanfrancisco
637,CA,San Francisco,2010,Carly Fiorina,43108.0,CAsanfrancisco
638,CA,San Francisco,2010,Gail Lightfoot,10210.0,CAsanfrancisco
639,CA,San Joaquin,2010,Carly Fiorina,76342.0,CAsanjoaquin
640,CA,San Joaquin,2010,Barbara Boxer,70031.0,CAsanjoaquin
641,CA,San Joaquin,2010,Gail Lightfoot,11263.0,CAsanjoaquin
642,CA,San Luis Obispo,2010,Carly Fiorina,53695.0,CAsanluisobispo
643,CA,San Luis Obispo,2010,Barbara Boxer,44799.0,CAsanluisobispo
644,CA,San Luis Obispo,2010,Gail Lightfoot,6411.0,CAsanluisobispo
645,CA,San Mateo,2010,Barbara Boxer,146537.0,CAsanmateo
646,CA,San Mateo,2010,Carly Fiorina,65803.0,CAsanmateo
647,CA,San Mateo,2010,Gail Lightfoot,8179.0,CAsanmateo
648,CA,Santa Barbara,2010,Barbara Boxer,64771.0,CAsantabarbara
649,CA,Santa Barbara,2010,Carly Fiorina,58817.0,CAsantabarbara
650,CA,Santa Barbara,2010,Gail Lightfoot,6678.0,CAsantabarbara
651,CA,Santa Clara,2010,Barbara Boxer,320734.0,CAsantaclara
652,CA,Santa Clara,2010,Carly Fiorina,161986.0,CAsantaclara
653,CA,Santa Clara,2010,Gail Lightfoot,24259.0,CAsantaclara
654,CA,Santa Cruz,2010,Barbara Boxer,65049.0,CAsantacruz
655,CA,Santa Cruz,2010,Carly Fiorina,24065.0,CAsantacruz
656,CA,Santa Cruz,2010,Gail Lightfoot,5807.0,CAsantacruz
657,CA,Shasta,2010,Carly Fiorina,43056.0,CAshasta
658,CA,Shasta,2010,Barbara Boxer,17204.0,CAshasta
659,CA,Shasta,2010,Gail Lightfoot,4911.0,CAshasta
660,CA,Sierra,2010,Carly Fiorina,1135.0,CAsierra
661,CA,Sierra,2010,Barbara Boxer,529.0,CAsierra
662,CA,Sierra,2010,Gail Lightfoot,160.0,CAsierra
663,CA,Siskiyou,2010,Carly Fiorina,10430.0,CAsiskiyou
664,CA,Siskiyou,2010,Barbara Boxer,6132.0,CAsiskiyou
665,CA,Siskiyou,2010,Gail Lightfoot,1683.0,CAsiskiyou
666,CA,Solano,2010,Barbara Boxer,64962.0,CAsolano
667,CA,Solano,2010,Carly Fiorina,45975.0,CAsolano
668,CA,Solano,2010,Gail Lightfoot,6794.0,CAsolano
669,CA,Sonoma,2010,Barbara Boxer,116996.0,CAsonoma
670,CA,Sonoma,2010,Carly Fiorina,53678.0,CAsonoma
671,CA,Sonoma,2010,Gail Lightfoot,11493.0,CAsonoma
672,CA,Stanislaus,2010,Carly Fiorina,63814.0,CAstanislaus
673,CA,Stanislaus,2010,Barbara Boxer,47158.0,CAstanislaus
674,CA,Stanislaus,2010,Gail Lightfoot,8280.0,CAstanislaus
675,CA,Sutter,2010,Carly Fiorina,15606.0,CAsutter
676,CA,Sutter,2010,Barbara Boxer,8121.0,CAsutter
677,CA,Sutter,2010,Gail Lightfoot,1794.0,CAsutter
678,CA,Tehama,2010,Carly Fiorina,12950.0,CAtehama
679,CA,Tehama,2010,Barbara Boxer,5352.0,CAtehama
680,CA,Tehama,2010,Gail Lightfoot,1864.0,CAtehama
681,CA,Trinity,2010,Carly Fiorina,2813.0,CAtrinity
682,CA,Trinity,2010,Barbara Boxer,2029.0,CAtrinity
683,CA,Trinity,2010,Gail Lightfoot,636.0,CAtrinity
684,CA,Tulare,2010,Carly Fiorina,50856.0,CAtulare
685,CA,Tulare,2010,Barbara Boxer,24742.0,CAtulare
686,CA,Tulare,2010,Gail Lightfoot,5319.0,CAtulare
687,CA,Tuolumne,2010,Carly Fiorina,13057.0,CAtuolumne
688,CA,Tuolumne,2010,Barbara Boxer,7430.0,CAtuolumne
689,CA,Tuolumne,2010,Gail Lightfoot,1803.0,CAtuolumne
690,CA,Ventura,2010,Carly Fiorina,128619.0,CAventura
691,CA,Ventura,2010,Barbara Boxer,115337.0,CAventura
692,CA,Ventura,2010,Gail Lightfoot,14040.0,CAventura
693,CA,Yolo,2010,Barbara Boxer,34925.0,CAyolo
694,CA,Yolo,2010,Carly Fiorina,21263.0,CAyolo
695,CA,Yolo,2010,Gail Lightfoot,3097.0,CAyolo
696,CA,Yuba,2010,Carly Fiorina,9452.0,CAyuba
697,CA,Yuba,2010,Barbara Boxer,5212.0,CAyuba
698,CA,Yuba,2010,Gail Lightfoot,1471.0,CAyuba
699,CO,Adams,2010,Michael Bennet,55601.0,COadams
700,CO,Adams,2010,Ken Buck,47446.0,COadams
701,CO,Adams,2010,Charley Miller,7360.0,COadams
702,CO,Alamosa,2010,Michael Bennet,2656.0,COalamosa
703,CO,Alamosa,2010,Ken Buck,1977.0,COalamosa
704,CO,Alamosa,2010,Charley Miller,253.0,COalamosa
705,CO,Arapahoe,2010,Michael Bennet,97102.0,COarapahoe
706,CO,Arapahoe,2010,Ken Buck,88912.0,COarapahoe
707,CO,Arapahoe,2010,Charley Miller,9576.0,COarapahoe
708,CO,Archuleta,2010,Ken Buck,2875.0,COarchuleta
709,CO,Archuleta,2010,Michael Bennet,1952.0,COarchuleta
710,CO,Archuleta,2010,Charley Miller,297.0,COarchuleta
711,CO,Baca,2010,Ken Buck,1248.0,CObaca
712,CO,Baca,2010,Michael Bennet,548.0,CObaca
713,CO,Baca,2010,Charley Miller,125.0,CObaca
714,CO,Bent,2010,Ken Buck,811.0,CObent
715,CO,Bent,2010,Michael Bennet,652.0,CObent
716,CO,Bent,2010,Charley Miller,119.0,CObent
717,CO,Boulder,2010,Michael Bennet,84264.0,COboulder
718,CO,Boulder,2010,Ken Buck,35450.0,COboulder
719,CO,Boulder,2010,Charley Miller,5364.0,COboulder
720,CO,Broomfield,2010,Michael Bennet,11034.0,CObroomfield
721,CO,Broomfield,2010,Ken Buck,10382.0,CObroomfield
722,CO,Broomfield,2010,Charley Miller,1169.0,CObroomfield
723,CO,Chaffee,2010,Michael Bennet,3936.0,COchaffee
724,CO,Chaffee,2010,Ken Buck,3892.0,COchaffee
725,CO,Chaffee,2010,Charley Miller,519.0,COchaffee
726,CO,Cheyenne,2010,Ken Buck,696.0,COcheyenne
727,CO,Cheyenne,2010,Michael Bennet,187.0,COcheyenne
728,CO,Cheyenne,2010,Charley Miller,57.0,COcheyenne
729,CO,Clear Creek,2010,Michael Bennet,2385.0,COclearcreek
730,CO,Clear Creek,2010,Ken Buck,1876.0,COclearcreek
731,CO,Clear Creek,2010,Charley Miller,292.0,COclearcreek
732,CO,Conejos,2010,Michael Bennet,1625.0,COconejos
733,CO,Conejos,2010,Ken Buck,1312.0,COconejos
734,CO,Conejos,2010,Charley Miller,121.0,COconejos
735,CO,Costilla,2010,Michael Bennet,1004.0,COcostilla
736,CO,Costilla,2010,Ken Buck,348.0,COcostilla
737,CO,Costilla,2010,Charley Miller,83.0,COcostilla
738,CO,Crowley,2010,Ken Buck,717.0,COcrowley
739,CO,Crowley,2010,Michael Bennet,474.0,COcrowley
740,CO,Crowley,2010,Charley Miller,104.0,COcrowley
741,CO,Custer,2010,Ken Buck,1453.0,COcuster
742,CO,Custer,2010,Michael Bennet,680.0,COcuster
743,CO,Custer,2010,Charley Miller,133.0,COcuster
744,CO,Delta,2010,Ken Buck,8025.0,COdelta
745,CO,Delta,2010,Michael Bennet,3932.0,COdelta
746,CO,Delta,2010,Charley Miller,976.0,COdelta
747,CO,Denver,2010,Michael Bennet,135793.0,COdenver
748,CO,Denver,2010,Ken Buck,46148.0,COdenver
749,CO,Denver,2010,Charley Miller,7751.0,COdenver
750,CO,Dolores,2010,Ken Buck,576.0,COdolores
751,CO,Dolores,2010,Michael Bennet,334.0,COdolores
752,CO,Dolores,2010,Charley Miller,72.0,COdolores
753,CO,Douglas,2010,Ken Buck,69971.0,COdouglas
754,CO,Douglas,2010,Michael Bennet,41013.0,COdouglas
755,CO,Douglas,2010,Charley Miller,4638.0,COdouglas
756,CO,Eagle,2010,Michael Bennet,7707.0,COeagle
757,CO,Eagle,2010,Ken Buck,5998.0,COeagle
758,CO,Eagle,2010,Charley Miller,790.0,COeagle
759,CO,El Paso,2010,Ken Buck,116803.0,COelpaso
760,CO,El Paso,2010,Michael Bennet,66162.0,COelpaso
761,CO,El Paso,2010,Charley Miller,10179.0,COelpaso
762,CO,Elbert,2010,Ken Buck,7573.0,COelbert
763,CO,Elbert,2010,Michael Bennet,2647.0,COelbert
764,CO,Elbert,2010,Charley Miller,606.0,COelbert
765,CO,Fremont,2010,Ken Buck,9334.0,COfremont
766,CO,Fremont,2010,Michael Bennet,5185.0,COfremont
767,CO,Fremont,2010,Charley Miller,1270.0,COfremont
768,CO,Garfield,2010,Ken Buck,8423.0,COgarfield
769,CO,Garfield,2010,Michael Bennet,8062.0,COgarfield
770,CO,Garfield,2010,Charley Miller,1240.0,COgarfield
771,CO,Gilpin,2010,Michael Bennet,1308.0,COgilpin
772,CO,Gilpin,2010,Ken Buck,1074.0,COgilpin
773,CO,Gilpin,2010,Charley Miller,180.0,COgilpin
774,CO,Grand,2010,Ken Buck,3257.0,COgrand
775,CO,Grand,2010,Michael Bennet,2795.0,COgrand
776,CO,Grand,2010,Charley Miller,416.0,COgrand
777,CO,Gunnison,2010,Michael Bennet,3435.0,COgunnison
778,CO,Gunnison,2010,Ken Buck,2377.0,COgunnison
779,CO,Gunnison,2010,Charley Miller,431.0,COgunnison
780,CO,Hinsdale,2010,Ken Buck,314.0,COhinsdale
781,CO,Hinsdale,2010,Michael Bennet,225.0,COhinsdale
782,CO,Hinsdale,2010,Charley Miller,33.0,COhinsdale
783,CO,Huerfano,2010,Michael Bennet,1530.0,COhuerfano
784,CO,Huerfano,2010,Ken Buck,1205.0,COhuerfano
785,CO,Huerfano,2010,Charley Miller,158.0,COhuerfano
786,CO,Jackson,2010,Ken Buck,433.0,COjackson
787,CO,Jackson,2010,Michael Bennet,218.0,COjackson
788,CO,Jackson,2010,Charley Miller,71.0,COjackson
789,CO,Jefferson,2010,Michael Bennet,108954.0,COjefferson
790,CO,Jefferson,2010,Ken Buck,103657.0,COjefferson
791,CO,Jefferson,2010,Charley Miller,11951.0,COjefferson
792,CO,Kiowa,2010,Ken Buck,532.0,COkiowa
793,CO,Kiowa,2010,Michael Bennet,181.0,COkiowa
794,CO,Kiowa,2010,Charley Miller,39.0,COkiowa
795,CO,Kit Carson,2010,Ken Buck,2012.0,COkitcarson
796,CO,Kit Carson,2010,Michael Bennet,740.0,COkitcarson
797,CO,Kit Carson,2010,Charley Miller,173.0,COkitcarson
798,CO,La Plata,2010,Michael Bennet,10327.0,COlaplata
799,CO,La Plata,2010,Ken Buck,9301.0,COlaplata
800,CO,La Plata,2010,Charley Miller,830.0,COlaplata
801,CO,Lake,2010,Michael Bennet,1208.0,COlake
802,CO,Lake,2010,Ken Buck,790.0,COlake
803,CO,Lake,2010,Charley Miller,154.0,COlake
804,CO,Larimer,2010,Michael Bennet,59456.0,COlarimer
805,CO,Larimer,2010,Ken Buck,56954.0,COlarimer
806,CO,Larimer,2010,Charley Miller,6774.0,COlarimer
807,CO,Las Animas,2010,Michael Bennet,2842.0,COlasanimas
808,CO,Las Animas,2010,Ken Buck,2286.0,COlasanimas
809,CO,Las Animas,2010,Charley Miller,315.0,COlasanimas
810,CO,Lincoln,2010,Ken Buck,1234.0,COlincoln
811,CO,Lincoln,2010,Michael Bennet,482.0,COlincoln
812,CO,Lincoln,2010,Charley Miller,116.0,COlincoln
813,CO,Logan,2010,Ken Buck,4483.0,COlogan
814,CO,Logan,2010,Michael Bennet,2390.0,COlogan
815,CO,Logan,2010,Charley Miller,516.0,COlogan
816,CO,Mesa,2010,Ken Buck,32971.0,COmesa
817,CO,Mesa,2010,Michael Bennet,17522.0,COmesa
818,CO,Mesa,2010,Charley Miller,3646.0,COmesa
819,CO,Mineral,2010,Ken Buck,270.0,COmineral
820,CO,Mineral,2010,Michael Bennet,247.0,COmineral
821,CO,Mineral,2010,Charley Miller,53.0,COmineral
822,CO,Moffat,2010,Ken Buck,3080.0,COmoffat
823,CO,Moffat,2010,Michael Bennet,1104.0,COmoffat
824,CO,Moffat,2010,Charley Miller,345.0,COmoffat
825,CO,Montezuma,2010,Ken Buck,5648.0,COmontezuma
826,CO,Montezuma,2010,Michael Bennet,3349.0,COmontezuma
827,CO,Montezuma,2010,Charley Miller,538.0,COmontezuma
828,CO,Montrose,2010,Ken Buck,9885.0,COmontrose
829,CO,Montrose,2010,Michael Bennet,4627.0,COmontrose
830,CO,Montrose,2010,Charley Miller,1162.0,COmontrose
831,CO,Morgan,2010,Ken Buck,4732.0,COmorgan
832,CO,Morgan,2010,Michael Bennet,2847.0,COmorgan
833,CO,Morgan,2010,Charley Miller,493.0,COmorgan
834,CO,Otero,2010,Ken Buck,3277.0,COotero
835,CO,Otero,2010,Michael Bennet,2633.0,COotero
836,CO,Otero,2010,Charley Miller,405.0,COotero
837,CO,Ouray,2010,Michael Bennet,1295.0,COouray
838,CO,Ouray,2010,Ken Buck,1164.0,COouray
839,CO,Ouray,2010,Charley Miller,138.0,COouray
840,CO,Park,2010,Ken Buck,4089.0,COpark
841,CO,Park,2010,Michael Bennet,2848.0,COpark
842,CO,Park,2010,Charley Miller,532.0,COpark
843,CO,Phillips,2010,Ken Buck,1274.0,COphillips
844,CO,Phillips,2010,Michael Bennet,555.0,COphillips
845,CO,Phillips,2010,Charley Miller,95.0,COphillips
846,CO,Pitkin,2010,Michael Bennet,5091.0,COpitkin
847,CO,Pitkin,2010,Ken Buck,1951.0,COpitkin
848,CO,Pitkin,2010,Charley Miller,272.0,COpitkin
849,CO,Prowers,2010,Ken Buck,2271.0,COprowers
850,CO,Prowers,2010,Michael Bennet,1182.0,COprowers
851,CO,Prowers,2010,Charley Miller,227.0,COprowers
852,CO,Pueblo,2010,Michael Bennet,28779.0,COpueblo
853,CO,Pueblo,2010,Ken Buck,22031.0,COpueblo
854,CO,Pueblo,2010,Charley Miller,2422.0,COpueblo
855,CO,Rio Blanco,2010,Ken Buck,1883.0,COrioblanco
856,CO,Rio Blanco,2010,Michael Bennet,480.0,COrioblanco
857,CO,Rio Blanco,2010,Charley Miller,157.0,COrioblanco
858,CO,Rio Grande,2010,Ken Buck,2291.0,COriogrande
859,CO,Rio Grande,2010,Michael Bennet,1871.0,COriogrande
860,CO,Rio Grande,2010,Charley Miller,230.0,COriogrande
861,CO,Routt,2010,Michael Bennet,2374.0,COroutt
862,CO,Routt,2010,Ken Buck,1709.0,COroutt
863,CO,Routt,2010,Charley Miller,193.0,COroutt
